Page score,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Frame,Form,First seen,Last seen
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://es.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment315336,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/8/2018,6/8/2018
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment316102,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/6/2018,6/6/2018
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#search,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,146,TRUE,FALSE,FALSE,5/25/2018,5/25/2018
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment314983,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,146,TRUE,FALSE,FALSE,5/25/2018,5/25/2018
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment395656,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/11/2018,6/11/2018
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://ru.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/13/2018,6/13/2018
0,Popular Entries / Page 22 - Blurpalicious,http://blurpalicious.com/month/page-22/,https://www.123hp-printer-support.com/123-hp-com-setup-envy/,123 HP Printer support,11,186,TRUE,FALSE,FALSE,6/8/2018,6/8/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://es.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment361385,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/23/2018,6/23/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://es.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment316102,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/23/2018,6/23/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://es.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#menu,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/20/2018,6/20/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://es.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#search,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/23/2018,6/23/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://es.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,7/3/2018,7/3/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#menu,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/26/2018,6/26/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://es.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#answer384024,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/26/2018,6/26/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://it.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#answer384737,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,146,TRUE,FALSE,FALSE,6/18/2018,6/18/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://it.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#answer380617,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/28/2018,6/28/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#answer387895,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/24/2018,6/24/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/29/2018,6/29/2018
0,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://es.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment395656,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/24/2018,6/24/2018
0,Services Archives - SmallBizPages.us | US Free Small Business Directory,https://www.smallbizpages.us/business-directory/wpbdp_category/services/,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,27,172,FALSE,FALSE,FALSE,6/25/2018,6/25/2018
